1000, 0.00070, 0.005
2000, 0.00066, 0.005
3000, 0.00063, 0.005
4000, 0.00067, 0.005
5000, 0.00059, 0.005
6000, 0.00064, 0.005
7000, 0.00059, 0.005
8000, 0.00057, 0.005
9000, 0.00061, 0.005
10000, 0.00061, 0.005
11000, 0.00075, 0.02
12000, 0.00084, 0.02
13000, 0.00082, 0.02
14000, 0.00081, 0.02
15000, 0.00078, 0.02
16000, 0.00081, 0.02
17000, 0.00073, 0.02
18000, 0.00078, 0.02
19000, 0.00072, 0.02
20000, 0.00076, 0.02
21000, 0.00071, 0.02
22000, 0.00079, 0.02
23000, 0.00074, 0.02
24000, 0.00078, 0.02
25000, 0.00072, 0.02
26000, 0.00072, 0.02
27000, 0.00078, 0.02
28000, 0.00076, 0.02
29000, 0.00072, 0.02
30000, 0.00068, 0.02
