1000, 0.00056, 0.005
2000, 0.00054, 0.005
3000, 0.00053, 0.005
4000, 0.00051, 0.005
5000, 0.00051, 0.005
6000, 0.00057, 0.005
7000, 0.00051, 0.005
8000, 0.00051, 0.005
9000, 0.00049, 0.005
10000, 0.00052, 0.005
11000, 0.00061, 0.02
12000, 0.00072, 0.02
13000, 0.00068, 0.02
14000, 0.00069, 0.02
15000, 0.00066, 0.02
16000, 0.00063, 0.02
17000, 0.00064, 0.02
18000, 0.00064, 0.02
19000, 0.00061, 0.02
20000, 0.00065, 0.02
21000, 0.00064, 0.02
22000, 0.00065, 0.02
23000, 0.00067, 0.02
24000, 0.00068, 0.02
25000, 0.00064, 0.02
